59|15|Adres(id=49, kraj='Polska', miasto='GdaÅ„sk', ulica='Winnicka', numer=133)|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|3|0
49|19|Adres(id=65, kraj='Polska', miasto='GdaÅ„sk', ulica='Macierzankowa', numer=181)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|2|1
30|13|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='aleja Lipowa', numer=144)|Adres(id=8, kraj='Polska', miasto='GdaÅ„sk', ulica='Okopowa', numer=213)|2|2
77|13|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Smêgorzyñska', numer=52)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=163)|1|1
87|18|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Grzybowa', numer=272)|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Plac Solidarnoœci', numer=143)|3|3
30|10|Adres(id=85, kraj='Polska', miasto='Sopot', ulica='Zaroœlak', numer=253)|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|3|0
42|11|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Roz³ogi', numer=360)|Adres(id=12, kraj='Polska', miasto='Sopot', ulica='Listki', numer=308)|2|0
19|16|Adres(id=25, kraj='Polska', miasto='Sopot', ulica='Herbowa', numer=394)|Adres(id=92, kraj='Polska', miasto='Sopot', ulica='Myœliwska', numer=331)|1|0
47|16|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rejenta', numer=306)|2|2
52|17|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Podkarpacka', numer=261)|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Smêgorzyñska', numer=52)|1|0
67|20|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szpitalna', numer=364)|Adres(id=76, kraj='Polska', miasto='GdaÅ„sk', ulica='Jana Solikowskiego', numer=340)|4|2
28|12|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Przegaliñska', numer=232)|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='Spacerowa', numer=254)|3|1
53|13|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=210)|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Smêgorzyñska', numer=52)|4|1
69|18|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Liliowa', numer=221)|Adres(id=37, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa Pniewskiego', numer=36)|2|1
23|11|Adres(id=65, kraj='Polska', miasto='GdaÅ„sk', ulica='Macierzankowa', numer=181)|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Jana Kiepury', numer=351)|1|1
26|12|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|3|1
93|19|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Miêdzygwiezdna', numer=323)|2|2
55|17|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='aleja Jana Paw³a II', numer=379)|Adres(id=75, kraj='Polska', miasto='Gdynia', ulica='Józefa Chociszewskiego', numer=391)|1|2
21|13|Adres(id=100, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Ma³achowskiego', numer=47)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|3|2
92|14|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Parkingowa', numer=386)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Przegaliñska', numer=232)|4|2
42|10|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Or³owskiego', numer=127)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|3|0
77|12|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Parkingowa', numer=386)|2|1
31|15|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Konstantego Ildefonsa Ga³czyñskiego', numer=372)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Podkarpacka', numer=261)|3|2
90|12|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Portowców', numer=216)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|4|1
33|18|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szpitalna', numer=364)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Batalionów Ch³opskich', numer=387)|1|3
26|13|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=17)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|1|1
34|10|Adres(id=8, kraj='Polska', miasto='GdaÅ„sk', ulica='Okopowa', numer=213)|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Dokerów', numer=24)|4|2
26|19|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Niegowo', numer=392)|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|3|2
95|20|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Jarowa', numer=24)|3|2
49|16|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Turkusowa', numer=154)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Ulica Wêsierska', numer=108)|3|0
21|11|Adres(id=25, kraj='Polska', miasto='Sopot', ulica='Herbowa', numer=394)|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|2|2
61|18|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Zelwerowicza', numer=182)|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|1|3
28|10|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Portowców', numer=216)|1|0
12|20|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Gnilna', numer=26)|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Diany', numer=17)|3|0
61|17|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Gnilna', numer=26)|2|1
48|20|Adres(id=28, kraj='Polska', miasto='Sopot', ulica='Genera³a Józefa Bema', numer=52)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Per³owa', numer=241)|1|0
26|15|Adres(id=65, kraj='Polska', miasto='GdaÅ„sk', ulica='Macierzankowa', numer=181)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Profesora Micha³a Siedleckiego', numer=81)|4|3
19|17|Adres(id=85, kraj='Polska', miasto='Sopot', ulica='Zaroœlak', numer=253)|Adres(id=63, kraj='Polska', miasto='Sopot', ulica='Choczewska', numer=220)|1|0
95|13|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Diany', numer=17)|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Plac Solidarnoœci', numer=143)|2|1
50|20|Adres(id=37, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa Pniewskiego', numer=36)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Batalionów Ch³opskich', numer=387)|3|1
55|19|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Zelwerowicza', numer=182)|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Tatrzañska', numer=304)|4|0
17|15|Adres(id=16, kraj='Polska', miasto='GdaÅ„sk', ulica='Wo³kowyska', numer=195)|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Diamentowa', numer=82)|1|0
34|19|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=106)|Adres(id=80, kraj='Polska', miasto='Gdañsk', ulica='Szymbarska', numer=390)|1|3
25|10|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Niccola Paganiniego', numer=351)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|4|0
15|18|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Gerwazego', numer=393)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|3|3
54|12|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Otomiñska', numer=341)|4|1
62|15|Adres(id=64, kraj='Polska', miasto='Gdynia', ulica='Tadeusza Czarnowskiego', numer=221)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Ró¿ana', numer=112)|2|1
83|19|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Tatrzañska', numer=304)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Ró¿ana', numer=112)|2|3
42|15|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=210)|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Serdeczna', numer=104)|3|2
83|19|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Minerwy', numer=14)|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Konstantego Ildefonsa Ga³czyñskiego', numer=372)|2|2
98|15|Adres(id=97, kraj='Polska', miasto='GdaÅ„sk', ulica='plac Inwalidów Wojennych', numer=246)|Adres(id=52, kraj='Polska', miasto='Gdynia', ulica='Ku Ujœciu', numer=131)|1|0
43|11|Adres(id=84, kraj='Polska', miasto='GdaÅ„sk', ulica='Pi³karska', numer=307)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Otomiñska', numer=341)|2|2
41|15|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Rogaliñska', numer=134)|3|0
77|14|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Jana Kiepury', numer=351)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|1|0
88|15|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Or³owskiego', numer=127)|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Rydygiera', numer=306)|2|1
47|12|Adres(id=17, kraj='Polska', miasto='Gdañsk', ulica='Damroki', numer=146)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Mariana Hemara', numer=134)|2|3
14|11|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Jarowa', numer=24)|Adres(id=12, kraj='Polska', miasto='Sopot', ulica='Listki', numer=308)|1|3
39|19|Adres(id=26, kraj='Polska', miasto='Gdynia', ulica='Antygony', numer=30)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Otomiñska', numer=341)|1|1
23|16|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Per³owa', numer=241)|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Miêdzygwiezdna', numer=323)|2|0
19|19|Adres(id=52, kraj='Polska', miasto='Gdynia', ulica='Ku Ujœciu', numer=131)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='D¹brówki', numer=236)|2|3
24|20|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Rekowska', numer=143)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|3|2
58|11|Adres(id=94, kraj='Polska', miasto='Gdynia', ulica='G³ogowska', numer=64)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|3|0
58|17|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Malinowa', numer=309)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szpitalna', numer=364)|1|0
99|13|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Portowców', numer=216)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=106)|3|2
93|13|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Smêgorzyñska', numer=52)|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='Andrzeja Huenefelda', numer=1)|1|2
18|13|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Profesora Micha³a Siedleckiego', numer=81)|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Rogaliñska', numer=134)|3|3
73|15|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Grzybowa', numer=272)|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|3|2
35|12|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Anny Jagiellonki', numer=288)|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Liliowa', numer=221)|4|3
95|16|Adres(id=75, kraj='Polska', miasto='Gdynia', ulica='Józefa Chociszewskiego', numer=391)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=163)|1|1
18|11|Adres(id=97, kraj='Polska', miasto='GdaÅ„sk', ulica='plac Inwalidów Wojennych', numer=246)|Adres(id=56, kraj='Polska', miasto='Sopot', ulica='Startowa', numer=91)|1|0
81|13|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Miêdzygwiezdna', numer=323)|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=17)|1|2
23|18|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Genera³a Antoniego Gie³guda', numer=250)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Portowców', numer=216)|1|2
17|20|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='Andrzeja Huenefelda', numer=1)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|4|1
11|18|Adres(id=26, kraj='Polska', miasto='Gdynia', ulica='Antygony', numer=30)|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=210)|1|1
62|17|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='Spacerowa', numer=254)|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Floriañska', numer=85)|4|0
49|17|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='aleja Jana Paw³a II', numer=379)|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='aleja Jana Paw³a II', numer=379)|2|0
11|14|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Ptasia', numer=283)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|3|3
32|20|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rejenta', numer=306)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|3|3
99|15|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Edmunda Biernackiego', numer=225)|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Poleska', numer=232)|2|0
75|11|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rejenta', numer=306)|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=255)|2|1
93|17|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Traugutta', numer=41)|Adres(id=76, kraj='Polska', miasto='GdaÅ„sk', ulica='Jana Solikowskiego', numer=340)|3|2
56|13|Adres(id=80, kraj='Polska', miasto='Gdañsk', ulica='Szymbarska', numer=390)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rejenta', numer=306)|4|1
62|14|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Ptasia', numer=283)|Adres(id=90, kraj='Polska', miasto='Gdynia', ulica='Alfonsa Flisykowskiego', numer=384)|4|0
44|16|Adres(id=26, kraj='Polska', miasto='Gdynia', ulica='Antygony', numer=30)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Per³owa', numer=241)|3|3
55|10|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Diamentowa', numer=82)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Mariana Hemara', numer=134)|4|2
95|17|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=17)|Adres(id=48, kraj='Polska', miasto='Gdañsk', ulica='Lubuska', numer=271)|1|0
99|15|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Kmieca', numer=81)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szpitalna', numer=364)|4|0
39|17|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Rogaliñska', numer=134)|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|3|3
98|10|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Malinowa', numer=309)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='D¹brówki', numer=236)|1|1
13|14|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Diany', numer=17)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='D¹brówki', numer=236)|4|3
70|15|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=106)|Adres(id=97, kraj='Polska', miasto='GdaÅ„sk', ulica='plac Inwalidów Wojennych', numer=246)|4|1
21|12|Adres(id=76, kraj='Polska', miasto='GdaÅ„sk', ulica='Jana Solikowskiego', numer=340)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Mariana Hemara', numer=134)|4|1
78|20|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Niccola Paganiniego', numer=351)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|3|3
72|14|Adres(id=76, kraj='Polska', miasto='GdaÅ„sk', ulica='Jana Solikowskiego', numer=340)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=106)|3|2
69|14|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Gnilna', numer=26)|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='zau³ek œwiêtego Bart³omieja', numer=259)|2|3
64|14|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='zau³ek œwiêtego Bart³omieja', numer=259)|Adres(id=84, kraj='Polska', miasto='GdaÅ„sk', ulica='Pi³karska', numer=307)|4|3
88|11|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Anny Jagiellonki', numer=288)|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Rogaliñska', numer=134)|1|1
33|10|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|4|3
11|10|Adres(id=56, kraj='Polska', miasto='Sopot', ulica='Startowa', numer=91)|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='Andrzeja Huenefelda', numer=1)|2|3
83|16|Adres(id=48, kraj='Polska', miasto='Gdañsk', ulica='Lubuska', numer=271)|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Floriañska', numer=85)|3|0
33|19|Adres(id=48, kraj='Polska', miasto='Gdañsk', ulica='Lubuska', numer=271)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Profesora Micha³a Siedleckiego', numer=81)|3|1
59|15|Adres(id=49, kraj='Polska', miasto='GdaÅ„sk', ulica='Winnicka', numer=133)|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|3|0
49|19|Adres(id=65, kraj='Polska', miasto='GdaÅ„sk', ulica='Macierzankowa', numer=181)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|2|1
30|13|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='aleja Lipowa', numer=144)|Adres(id=8, kraj='Polska', miasto='GdaÅ„sk', ulica='Okopowa', numer=213)|2|2
77|13|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Smêgorzyñska', numer=52)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=163)|1|1
87|18|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Grzybowa', numer=272)|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Plac Solidarnoœci', numer=143)|3|3
30|10|Adres(id=85, kraj='Polska', miasto='Sopot', ulica='Zaroœlak', numer=253)|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|3|0
42|11|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Roz³ogi', numer=360)|Adres(id=12, kraj='Polska', miasto='Sopot', ulica='Listki', numer=308)|2|0
19|16|Adres(id=25, kraj='Polska', miasto='Sopot', ulica='Herbowa', numer=394)|Adres(id=92, kraj='Polska', miasto='Sopot', ulica='Myœliwska', numer=331)|1|0
47|16|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rejenta', numer=306)|2|2
52|17|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Podkarpacka', numer=261)|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Smêgorzyñska', numer=52)|1|0
67|20|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szpitalna', numer=364)|Adres(id=76, kraj='Polska', miasto='GdaÅ„sk', ulica='Jana Solikowskiego', numer=340)|4|2
28|12|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Przegaliñska', numer=232)|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='Spacerowa', numer=254)|3|1
53|13|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=210)|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Smêgorzyñska', numer=52)|4|1
69|18|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Liliowa', numer=221)|Adres(id=37, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa Pniewskiego', numer=36)|2|1
23|11|Adres(id=65, kraj='Polska', miasto='GdaÅ„sk', ulica='Macierzankowa', numer=181)|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Jana Kiepury', numer=351)|1|1
26|12|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|3|1
